code,description,priceTRY,changePercentageDaily,changePercentage1Month,changePercentage3Months,changePercentage6Months,changePercentage12Months
TTA,İŞ PORTFÖY ALTIN FONU,0.427058,-0.4991,0.755445,15.565694,27.675133,66.196295
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.579751,-0.2961,1.354716,14.067179,35.586042,74.278912
GGK,INVEO PORTFÖY ALTIN FON,9.080124,-0.4187,1.146673,13.345714,35.012059,72.481585
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,4.113479,1.4740,8.917340,17.159521,39.244410,59.038957
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,2.578869,0.6016,4.154855,7.618922,23.609929,31.864310
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.093873,0.4376,7.986886,-0.988292,7.407407,3.322914
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.320996,-0.7345,0.336358,-0.114358,-5.191788,-7.095438
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.094316,-0.8692,0.531887,-0.605958,-5.496537,-7.811749
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.211063,-0.3849,1.980388,-0.259099,-7.228166,1.796091
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),11.036262,-0.7352,-0.161397,-7.701151,-9.752988,-22.036423
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.093084,0.2099,1.948415,-7.655678,-12.360749,-16.981633
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,3.906754,0.1615,7.750706,22.786097,15.814868,50.725046
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.610646,0.5414,10.422634,21.338558,22.204478,47.749923
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,965.635647,0.4825,14.6119,20.732775,14.898779,29.029423
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,7.368122,-0.3244,9.168409,15.115611,16.799567,29.394079
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.288814,0.2238,2.677740,6.053729,16.487319,31.520611
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1065.898110,0.1239,3.956729,12.322902,24.399506,58.176059
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2.487469,0.1201,3.971054,12.816065,25.289567,59.736776
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.088235,0.1282,3.955088,12.485817,24.666205,58.673212
