code,description,priceTRY,changePercentageDaily,changePercentage1Month,changePercentage3Months,changePercentage6Months,changePercentage12Months
TTA,İŞ PORTFÖY ALTIN FONU,0.427624,0.0087,6.023356,18.758054,29.933062,67.592502
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.577411,0.0343,2.929532,20.895160,34.693225,75.701392
GGK,INVEO PORTFÖY ALTIN FON,9.062606,-0.0223,2.723591,20.696155,33.987158,74.405115
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,3.838255,0.5102,7.103881,18.208797,28.447961,49.655850
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,2.495670,0.4723,4.354578,11.535782,19.558266,29.569405
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.089446,0.6821,9.315115,1.515134,4.002139,11.015130
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.624650,1.3795,4.729954,-4.433378,-2.872880,-2.449860
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.095530,1.6320,5.120107,-7.016810,-2.431156,-3.025160
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.214339,1.1278,5.936363,-8.478384,-2.743408,1.200989
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),11.134212,1.4596,2.891469,-1.801893,-11.958663,-19.730529
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.090972,0.9252,2.031157,-14.347855,-12.257179,-19.770232
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,3.656102,0.7691,10.549269,21.253533,5.435820,47.881124
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.582290,1.1626,12.016113,17.953413,16.898708,43.551298
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,896.260709,1.6990,15.152083,17.589497,9.059662,26.835253
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,6.987562,1.7734,8.893348,15.879064,12.566281,33.273940
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.283033,0.3407,2.8676,6.584898,14.183301,32.156515
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1036.766359,0.1004,4.155174,11.498766,24.529412,58.399962
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2.419310,0.0749,4.191008,12.039586,25.500589,59.999762
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.085851,0.1154,4.166616,11.679003,24.870549,58.953897
