code,description,priceTRY,changePercentageDaily,changePercentage1Month,changePercentage3Months,changePercentage6Months,changePercentage12Months
TTA,İŞ PORTFÖY ALTIN FONU,0.430070,0.7924,8.238640,18.735644,27.850908,69.125801
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.581594,0.8364,4.782083,21.503602,33.631879,79.130028
GGK,INVEO PORTFÖY ALTIN FON,9.123773,0.7989,4.625661,21.248747,33.193319,77.282122
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,4.039891,0.4633,11.847240,21.708025,34.328466,58.591411
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,2.539980,0.3859,4.189775,11.215029,19.022861,32.552485
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.094122,1.7975,6.521050,7.239541,9.523145,8.427989
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.965150,-1.6737,-0.645598,-7.048258,-3.350056,-0.189495
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.095940,-2.0040,-0.519489,-10.084349,-3.781833,-1.393396
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.233579,-1.7357,2.634548,-12.657698,-4.016573,5.449244
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),11.051979,-1.7533,-4.036217,-13.047228,-12.002340,-19.216733
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.090643,-2.6893,-4.292140,-19.368239,-14.583089,-16.820833
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,3.7287,-1.1321,6.035766,25.470552,5.449034,46.302418
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.595833,-0.1346,10.111880,24.199408,20.386111,45.848041
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,923.645430,-0.4130,10.914133,22.949443,10.891639,25.315730
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,7.169792,-0.0352,6.262732,17.790379,15.247067,30.014394
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.284729,0.2881,2.219741,6.971004,14.411026,31.723848
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1047.476701,0.1281,4.122979,11.651273,24.502920,58.317366
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2.444139,0.1284,4.140234,12.159016,25.433475,59.897407
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.086725,0.1316,4.127895,11.812333,24.823685,58.848634
