code,description,priceTRY,changePercentageDaily,changePercentage1Month,changePercentage3Months,changePercentage6Months,changePercentage12Months
TTA,İŞ PORTFÖY ALTIN FONU,0.321868,-0.47,1.560316,11.718604,25.137241,66.934459
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.419662,-0.3012,2.072277,16.694659,26.675118,72.482502
GGK,INVEO PORTFÖY ALTIN FON,6.431180,-1.6638,-0.640911,12.946214,22.877269,68.051202
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,2.884486,-1.2405,-2.756215,8.442422,12.640826,46.846613
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,2.039896,-0.1239,-2.134488,5.308490,7.125130,33.789465
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.083840,2.0883,-5.531330,-5.703456,-1.686250,11.103749
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.905058,1.4617,6.962981,-5.333835,1.034533,58.220051
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),924.064563,1.5507,7.840252,-4.323349,3.360734,65.476055
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.158281,1.0551,7.186212,1.141804,-2.741389,
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),12.172016,1.3308,8.192534,1.147203,-14.030662,22.662614
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),971.510531,1.4353,8.125626,1.462225,-3.149157,27.722625
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,3.328725,-2.2086,17.242478,31.101561,45.000658,122.003950
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.478227,-0.4326,0.372124,10.067298,18.965196,48.775518
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,796.059713,-0.3324,0.432857,11.923357,12.767793,45.794010
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,6.021268,0.0307,3.569328,9.160894,15.855776,52.995851
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.243423,-0.0341,0.672049,5.614755,15.661809,45.287264
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,811.240681,0.1295,4.090095,12.787265,27.581325,58.294835
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1.876865,0.1340,4.277983,13.306332,27.660609,58.987102
