code,description,priceTRY,changePercentageDaily,changePercentage1Month,changePercentage3Months,changePercentage6Months,changePercentage12Months
TTA,İŞ PORTFÖY ALTIN FONU,0.620632,-0.051051,-0.8158,1.9711,-8.4123,23.7231
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.883031,0.02526,-0.5485,2.9019,-6.8533,31.0999
GGK,INVEO PORTFÖY ALTIN FON,13.908901,0.046078,0.1074,3.2339,-6.4902,31.6135
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,7.265747,0.521857,0.693,1.0903,-7.5517,54.4173
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,4.124882,-0.275754,3.1423,7.8559,10.1336,43.3773
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.205683,-1.974493,16.5363,30.8682,33.916,104.5803
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),32.7554,4.398636,-0.2188,-1.3153,5.8756,21.3242
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.125817,5.717023,0.0589,-4.8297,-0.4959,16.5447
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.562145,5.523529,-0.207,-7.0543,-3.5632,13.0589
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),14.953541,3.674146,2.0769,4.1569,2.3843,7.9706
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.110421,5.586208,0.2024,-7.7704,-7.017,-0.414
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,6.303055,0.922659,6.2576,2.2493,33.9214,30.4244
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.957869,2.127158,-2.2552,0.6046,26.042,38.3228
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,1859.709653,1.97638,-4.1529,-1.3164,41.139,64.1514
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,12.905138,1.134679,-2.6649,0.5459,35.0509,50.815
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.387437,0.076458,1.2259,5.5123,13.8506,22.8064
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1714.028004,0.088433,3.2292,10.0677,21.3373,45.8887
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,4.119616,-0.014975,3.1981,10.6326,22.7097,49.5623
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.14204,0.088786,3.151,10.0744,21.5388,46.0986
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,0,,0,0,0,0
