code,description,priceTRY,changePercentageDaily,changePercentage1Month,changePercentage3Months,changePercentage6Months,changePercentage12Months
TTA,İŞ PORTFÖY ALTIN FONU,0.271507,-0.5396,2.679817,5.726613,27.179086,49.536257
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.345703,-0.8114,0.274105,5.226904,25.835560,50.226620
GGK,INVEO PORTFÖY ALTIN FON,5.491526,-0.6229,1.532099,5.683398,29.303954,56.791437
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,2.632955,1.1441,-2.280870,5.578387,26.742804,37.713550
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,1.924697,0.7630,-3.966101,2.058459,16.962969,30.8360
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.085839,0.7370,-6.437408,1.274201,12.058432,21.593597
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),24.526264,0.4513,-5.468390,8.846132,38.818643,106.738789
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),986.997876,0.0995,-7.494795,12.205976,37.900940,95.545596
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.183211,0.5190,-6.549381,-1.867828,,
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),12.446738,0.8097,-11.611034,-10.957215,9.529351,34.027739
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1007.794116,0.0632,-12.151827,0.101931,16.547938,56.812321
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,2.455107,-1.4735,-6.708666,6.976107,26.112010,66.334599
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.415776,3.0682,-1.067429,4.509659,14.105368,33.244883
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,676.355008,-1.7927,-12.229057,-2.894279,3.540040,35.914598
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,5.292147,-1.7117,-9.341599,1.448496,8.083048,52.682912
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.2272,-0.0893,2.718979,8.777356,18.390679,47.833895
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,713.525007,0.1369,4.186193,13.149904,26.854683,51.220951
