code,description,priceTRY,changePercentageDaily,changePercentage1Month,changePercentage3Month,changePercentage6Month,changePercentage9Month
TTA,İŞ PORTFÖY ALTIN FONU,0.258670,0.5512,0.848756,4.993769,22.784450,50.213994
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.339342,0.4220,3.357405,5.002553,25.188423,56.252072
GGK,INVEO PORTFÖY ALTIN FON,5.348304,0.4287,3.172091,4.458797,28.121257,65.902312
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,2.625852,1.0726,0.202247,9.642165,21.203276,42.554939
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,1.969205,0.4895,1.430699,8.472775,22.496821,46.171073
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.091143,-0.2102,6.871240,3.181144,26.376872,53.050327
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.570159,0.3533,7.054881,36.183807,72.896040,194.870575
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.224576,0.6330,1.112040,17.750976,,
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),14.368851,-0.3058,0.683624,17.130179,47.476548,101.341642
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1133.555659,-0.9889,1.647060,36.055833,50.100388,158.768765
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,2.592420,-0.2891,5.696105,2.085041,28.228503,94.373965
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.412172,-0.4649,1.991973,3.796563,15.575097,40.983393
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,752.943304,0.4362,6.360970,6.441503,23.793529,59.061309
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,5.761863,0.4763,10.504570,8.868147,33.548123,81.760118
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.219109,0.1083,3.098959,6.294965,18.770497,55.251112
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,677.539422,0.4124,3.807985,13.088966,25.752109,47.637333
