code,description,priceTRY,changePercentageDaily,changePercentage1Month,changePercentage3Months,changePercentage6Months,changePercentage12Months
TTA,İŞ PORTFÖY ALTIN FONU,0.431710,0.1431,0.964248,11.009398,34.637156,65.686719
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.585965,0.0984,1.516251,11.464611,42.800917,72.955112
GGK,INVEO PORTFÖY ALTIN FON,9.182876,0.1682,1.304555,10.281979,38.531328,72.810873
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,4.137720,-0.1735,8.352109,18.896378,39.817644,54.955001
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,2.608650,0.7429,5.020737,8.882798,23.4650,31.151406
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.095485,1.3964,7.479739,5.436055,4.932031,3.758720
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.572395,0.1358,9.737735,10.787706,2.608261,-0.045735
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.104237,-0.0144,10.895144,10.672612,2.631561,-0.859999
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.353837,0.1979,12.744963,13.906609,1.332905,10.027079
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),12.090859,0.5545,10.176938,1.382698,-2.834679,-15.266320
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.102576,0.0468,13.798842,4.706783,-4.577724,-9.833318
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,4.107719,2.4589,13.216568,39.361870,25.126270,59.065146
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.620912,0.8051,7.872508,33.066163,25.456283,49.164106
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,981.368891,1.6803,11.356293,37.482482,20.059914,29.704061
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,7.583186,1.4467,10.448607,27.114673,22.507439,32.816640
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.291387,-0.0230,3.302348,6.660932,17.051567,34.027110
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1075.619366,0.1253,3.851705,12.219879,23.952220,58.090389
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2.510046,0.1264,3.828213,12.424014,24.783609,59.638727
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.089037,0.1282,3.830814,12.360869,24.181648,58.606623
