code,description,priceTRY,changePercentageDaily,changePercentage1Month,changePercentage3Months,changePercentage6Months,changePercentage12Months
TTA,İŞ PORTFÖY ALTIN FONU,0.614713,-1.016544,-6.8734,7.9137,0.6294,19.1203
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.874363,-0.961767,-6.9542,8.9203,1.9783,25.9247
GGK,INVEO PORTFÖY ALTIN FON,13.778727,-1.133943,-5.9859,8.5243,1.6402,26.0566
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,7.096877,-1.269702,-6.0298,11.456,2.0085,45.2338
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,4.106134,-0.416124,-0.3214,13.02,14.7872,40.5988
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.206682,2.150942,12.8201,39.5482,34.3766,105.4085
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),32.501632,-2.147849,-4.1452,-1.456,7.4018,19.6815
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.122219,-2.56077,-5.7657,-7.0656,-0.6858,13.2591
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.521365,-2.473477,-6.0277,-8.9092,-1.5415,10.3295
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),14.754404,-1.464081,-2.9747,3.5257,2.0941,6.2101
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.106489,-2.881038,-4.4599,-12.8675,-9.7941,-3.1108
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,6.720619,-1.29174,10.9613,10.9611,46.1368,36.254
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.992121,-1.932931,5.8722,6.3375,40.0725,40.0729
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,1973.537681,-1.166482,10.6017,8.0376,55.1768,70.0678
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,13.224065,-1.070815,3.8338,5.9013,40.9412,49.4365
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.388184,-0.268736,0.9925,5.3399,14.4549,22.6703
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1726.014647,0.096706,3.1517,10.0454,21.2427,45.839
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,4.149552,0.101825,3.1255,10.571,22.6155,49.436
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.143029,0.096577,3.0899,10.0291,21.4395,46.0404
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,0,,0,0,0,0
