code,description,priceTRY,changePercentageDaily,changePercentage1Month,changePercentage3Months,changePercentage6Months,changePercentage12Months
TTA,İŞ PORTFÖY ALTIN FONU,0.431442,-0.5917,8.530131,12.585135,33.317471,69.526676
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.584701,-0.5891,5.403379,12.946851,39.478869,79.274197
GGK,INVEO PORTFÖY ALTIN FON,9.157159,-0.6088,5.129959,12.649465,38.910347,76.337539
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,4.074142,-0.2403,14.077368,15.920635,40.865174,60.553208
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,2.614951,0.1720,8.528418,9.207606,26.804070,35.042021
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.102697,0.3390,18.597346,12.673074,18.280449,17.674626
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.827854,-1.0123,-5.194587,-5.722131,-5.291869,-8.100223
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.090331,-1.3746,-6.701164,-8.553351,-7.317355,-10.090604
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.171999,-1.5692,-3.479676,-10.482904,-7.428622,-1.654010
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),10.979115,0.3784,-6.194234,-9.611054,-8.653127,-21.578204
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.088231,-1.2656,-6.359381,-16.373476,-15.189697,-21.149645
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,3.714336,0.0890,2.050524,20.469731,7.648278,44.417228
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.599609,0.1363,7.957322,19.545709,26.035267,45.750546
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,933.003175,0.0973,7.933750,19.112025,13.478359,26.029690
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,7.149378,-0.1881,3.402259,14.640441,16.328717,27.118584
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.286498,0.1542,2.669792,4.512491,15.885998,32.427061
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1056.355846,0.1307,4.073846,11.761876,24.418803,58.222090
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2.465703,0.1226,4.118233,12.263154,25.359919,59.827876
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.087455,0.1214,4.054874,11.930938,24.713012,58.740675
