code,description,priceTRY,changePercentageDaily,changePercentage1Month,changePercentage3Months,changePercentage6Months,changePercentage12Months
TTA,İŞ PORTFÖY ALTIN FONU,0.431663,1.0435,0.9953,11.667499,37.545446,63.086171
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.587915,1.0955,1.804697,11.955874,39.519679,75.152461
GGK,INVEO PORTFÖY ALTIN FON,9.198338,1.0791,1.461598,10.402662,37.881476,71.736638
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,4.160468,1.1213,4.073884,21.072160,37.630995,55.032570
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,2.608207,0.4841,3.071997,13.876456,22.646173,30.391769
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.096923,-0.7130,5.437041,18.902043,1.810943,6.697564
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.717323,1.4818,6.157688,13.218615,4.401111,-0.487823
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.105202,1.5444,7.798875,13.495086,4.335237,-1.349928
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.364338,1.2005,9.273623,15.283439,3.283120,10.046694
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),12.343865,1.7538,10.295714,8.814916,2.225635,-9.781789
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.104097,2.1250,11.613021,9.403048,-2.649526,-9.492713
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,4.095250,1.0484,9.100476,41.072110,23.525588,54.683372
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.624402,0.0112,5.249478,35.870710,30.321043,46.197793
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,985.775297,-0.2286,7.447588,42.340165,21.445975,26.295018
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,7.689407,-0.1061,7.955866,30.468179,23.631321,30.438257
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.293763,0.1432,3.564579,9.022791,18.159330,32.113223
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1085.140628,0.1272,3.864613,12.401527,23.946010,57.990637
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2.532891,0.1433,3.890632,12.515775,24.780578,60.343858
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.089812,0.1282,3.8205,12.426613,24.118297,58.457277
